sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://www.stpaterneracan.fr/piscine-gatine-racan/;;;"https://www.facebook.com/160528880953429_1115628217471855, https://www.facebook.com/photo.php?fbid=1115627664138577&amp;set=a.209802724721080&amp;type=3, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.stpaterneracan.fr%2Fcontact%2F&#038;t=Contact, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.stpaterneracan.fr%2Fmentions-legales%2F&#038;t=Mentions+L%C3%A9gales, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F160528880953429_1115628217471855, https://www.facebook.com/stpaterneracan/?fref=ts";;;;;;;0;
http://www.oust-broceliande.bzh/accueil_obc/culture_sports_et_loisirs/piscine__equipements_sportifs/piscine_de_guer;;piscine.guer@oust-broceliande.bzh;https://www.facebook.com/PiscineGuerOBC, https://www.facebook.com/oustbroceliande/, https://www.instagram.com/oust_broceliande_communaute/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.valleesduclain.fr/la-base-aquatique-communautaire-de-nieuil-lespoir/;;;https://www.facebook.com/Valleesduclain/, https://www.instagram.com/valleesduclain/;;;;;;;0;
https://www.vesoul.fr/sortir-bouger-se-divertir/les-piscines-communautaires.html;;;https://www.facebook.com/mairie.vesoul, https://www.instagram.com/vesoul_and_co/;;;;;;;0;
https://ccvlv.fr/bouger-se-divertir/piscine/;;accueil@ccvlv.fr, piscine@ccvlv.fr;https://www.facebook.com/ccvlv46/, https://www.instagram.com/ccvlv46/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.val2c.fr/au-quotidien/sport/centres-aquatiques/?fbclid=IwY2xjawOk-stleHRuA2FlbQIxMABicmlkETFEeWk4WXhJSGFEamM1VGljc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHvN9Bz1WyaoOoQUBNCl8ByXH-O1-QLrsepnCqJ7DMdclDeItUAY6qisqpuPY_aem_oyqglwpldCQMqdizKXcmnw#piscine-saint-aignan;;;https://www.facebook.com/Piscine.Ilobulle?locale=fr_FR, https://www.facebook.com/valdechercontrois, https://www.facebook.com/valdeloisirs;;;;;;;0;
https://gpseo.fr/agenda-des-sorties/billetterie/sports/piscine-verneuil-sur-seine;;;;;;;;;;0;
http://www.charente-limousine.fr/;;mairie@terresdehautecharente.fr;https://www.facebook.com/p/Communaut%C3%A9-de-Communes-de-Charente-Limousine-100080641659047/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.vallons-de-haute-bretagne-communaute.fr/la-piscine-communautaire-de-guipry-messac/;;accueil@vallonsdehautebretagne.fr;https://www.facebook.com/ComcomVHBC/, https://www.facebook.com/sharer/sharer.php?u=https://www.vallons-de-haute-bretagne-communaute.fr/la-piscine-communautaire-de-guipry-messac/, https://www.facebook.com/sharer/sharer.php?u=https://www.vallons-de-haute-bretagne-communaute.fr/systeme/contact/, https://www.facebook.com/sharer/sharer.php?u=https://www.vallons-de-haute-bretagne-communaute.fr/systeme/mentions-legales/;;;;;;;0;
https://www.ustaritz.fr/fr/sport-et-culture-tolosa/sports/piscine-landagoien.html;;;https://www.facebook.com/mairieustaritz/, https://www.instagram.com/uztaritze/;;;;;;;0;
https://www.ccb2v.fr/sortir-et-decouvrir/piscine-communautaire-roger-mercier/;;;https://www.facebook.com/ccb2v, https://www.instagram.com/ccb2v/?hl=fr;;;;;;;0;
https://ccloise.com/services/sports/les-piscines/;;;https://www.facebook.com/CCLOISE/, https://www.instagram.com/lisieresdeloise/;;;;;;;0;
https://www.legrandcharolais.fr/piscines.html;;;https://www.facebook.com/Le-Grand-Charolais-2278032155741553;;;;;;;0;
http://www.mondial-piscine-correze.fr/;;contact@mondial-piscine-correze.fr;https://www.instagram.com/piscinecreation/%20;Fabien CESSINAS;dirigeant trouvé via SIREN 892214586 (API recherche-entreprises.api.gouv.fr);fabien.cessinas@mondial-piscine-correze.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
https://www.oisans.com/equipement/piscine-municipale-dallemond/;;;;;;;;;;0;
https://www.agglo-pvm.fr/pratique/les-piscines;;contact@agglo-pvm.fr;http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Fculture-sport-tourisme%2Fsport%2Fpiscines, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Finformations-pratiques%2Fcontact, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Finformations-pratiques%2Fcontact-1, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Finformations-pratiques%2Fmentions-legales, https://www.facebook.com/agglopvm/, https://www.instagram.com/agglopvm/;;;;;;;0;
http://aletlesbains.com/;;;;;;;;;;0;
https://allassac.fr/decouvrir-allassac/activites/activites-aquatiques/;;mairie@allassac.fr;https://www.facebook.com/villedallassac/?locale=fr_FR;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ville-roubaix.fr/;;;https://www.facebook.com/mairie.roubaix, https://www.instagram.com/roubaix.fr/;;;;;;;0;
http://www.lubersacpompadour.fr/;;;https://www.facebook.com/CCLUBERSACPOMPADOUR/;;;;;;;0;
https://www.piscine-auxonne.fr/;;;"https://facebook.com/142552302591729, https://facebook.com/196027280521572, https://facebook.com/38346731168274904, https://facebook.com/433577223384758, https://facebook.com/474698115918165, https://facebook.com/518760568215374, https://facebook.com/567887059928899, https://facebook.com/626796704055122, https://facebook.com/844131072121199, https://www.facebook.com/844131072121199_122188093730935585, https://www.facebook.com/844131072121199_122188845122935585, https://www.facebook.com/844131072121199_122189692688935585, https://www.facebook.com/PiscineAuxonne, https://www.facebook.com/photo.php?fbid=122188845110935585&amp;set=a.122119324964935585&amp;type=3, https://www.facebook.com/photo.php?fbid=1715232026877658&amp;set=a.596225805444958&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F844131072121199_122188093730935585, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F844131072121199_122188845122935585, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F844131072121199_122189692688935585";;;;;;;0;
http://www.cdcpaysbellemois.fr/tourisme;;;https://www.facebook.com/percheennormandie, https://www.instagram.com/bellemetourisme/;;;;;;;0;
http://www.belves-en-perigord.com/;;;https://www.facebook.com/mairie.debelves;;;;;;;0;
https://www.paysboulageois.fr/index.php/tourisme-loisirs/equipements-sportifs/infos-pratiques;;;;;;;;;;0;
http://www.cceals.fr/;;;https://www.facebook.com/CCEntreArrouxLoireetSomme;;;;;;;0;
https://www.piscine-bracieux.com/;;;https://www.facebook.com/centreaquatiquegrandchambord;;;;;;;0;
https://www.saumurvaldeloire.fr/infos-demarches/politiques-sportives/piscines;;;https://www.facebook.com/PiscinesSaumurValdeLoire?locale=fr_FR, https://www.facebook.com/SaumurvaldeLoire/, https://www.instagram.com/agglosaumurvaldeloire/;;;;;;;0;
https://culture-sport.metropole.rennes.fr/organisations/piscine-brequigny/;;piscine.brequigny@ville-rennes.fr;;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://selonnet.fr/decouvrir-bouger/culture-et-loisirs/piscine-municipal;;;;;;;;;;0;
http://www.chagny.fr/fr/information/37794/piscine-municipale;;;;;;;;;;0;
http://piscine-municipale-chateauneuf-du-rhone.lany.io/;;;;;;;;;;0;
https://chatillon-mairie.fr/piscine-municipale/;;contact@mairie-chatillon-sur-seine.fr;https://www.facebook.com/piscinedechatillonsurseine, https://www.facebook.com/villedechatillonsurseine, https://www.instagram.com/piscine_chatillon_sur_seine, https://www.instagram.com/villedechatillonsurseine/;;;;;;;0;
http://www.chinon-vienne-loire.fr/sport/piscine-chinon/;;;;;;;;;;0;
https://piscine-cosnedallier.weebly.com/;;;https://www.facebook.com/piscine.declairval;;;;;;;0;
https://www.coeur-yvelines.fr/sports/piscine-intercommunale/;;;;;;;;;;0;
https://www.cherbourg.fr/infos-services/sport/les-piscines-de-cherbourg-en-cotentin/piscine-de-collignon-665.html;;piscine.50110@cherbourg.fr;https://www.facebook.com/villedecherbourg/, https://www.instagram.com/villecherbourg;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cc4v.fr/piscine-de-corbeilles-en-gatinais;;secretariatcc4v@cc4v.fr;https://www.facebook.com/CC4Vallees, https://www.instagram.com/4valleesloiret;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.mairie-correze.fr/enfance-et-jeunesse/installations-sportives/;;;https://www.facebook.com/profile.php?id=100066421541212;;;;;;;0;
http://www.coulaines.fr/la-piscine/;;;;;;;;;;0;
https://www.mairie-darnetal.fr/vivre-a-darnetal/piscine/;;accueil@darnetal.fr, cabinetdumaire@darnetal.fr, contact@darnetal.fr, dgs@darnetal.fr, valerie.romain@darnetal.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ville-decize.fr/index.php/Piscine?idpage=103&afficheMenuContextuel=true;;;https://www.facebook.com/villededecize/, https://www.instagram.com/villededecize/;;;;;;;0;
http://mairie-fayauxloges.fr/piscine-dete;;;https://www.facebook.com/mairiefayauxloges;;;;;;;0;
https://cc-sundgau.fr/envie-de/sport/piscine-ferrette/;;piscineja@cc-sundgau.fr;https://www.facebook.com/ccsundgau/?locale=fr_FR, https://www.instagram.com/ccsundgau/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.piscine-gagny.fr/;;contact@piscine-gagny.fr;https://www.facebook.com/profile.php?id=100088888841039, https://www.instagram.com/piscinedegagny/;;;;;;;0;
http://www.csagdemourmelon.com/;;;;;;;;;;0;
https://www.saint-lo-agglo.fr/fr/piscine-de-graignes-mesnil-angot;;;http://www.facebook.com/share.php?u=https://www.saint-lo-agglo.fr/fr/actualites/equipements-aquatiques-les-nouveautes-de-la-rentree-2026, http://www.facebook.com/share.php?u=https://www.saint-lo-agglo.fr/fr/piscine-de-graignes-mesnil-angot, http://www.facebook.com/share.php?u=https://www.saint-lo-agglo.fr/fr/une-equipe-votre-ecoute, https://www.facebook.com/SaintLoAgglo, https://www.instagram.com/jeunesasaintlo/?hl=fr;;;;;;;0;
https://www.piscinegrandquevilly.com/;;;https://www.facebook.com/piscinecamillemuffat, https://www.instagram.com/piscinecamillemuffat;;;;;;;0;
http://piscinedegrandpuitsrd619.jimdo.com/;;;;;;;;;;0;
http://www.piscine-saint-pol-de-leon.bzh/;;;https://www.facebook.com/piscinehlcsaintpoldeleon/;;;;;;;0;
https://www.cc-montsdulyonnais.fr/au-quotidien/piscines/;;;https://www.facebook.com/ccmdl, https://www.instagram.com/comcom_montsdulyonnais/;;;;;;;0;
https://www.ville-jarrie.fr/piscine/;;charlotte.amiot@mairie-jarrie.fr, communication@mairie-jarrie.fr, mairie@mairie-jarrie.fr;https://www.facebook.com/villedeJarrie/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.morlaix-communaute.bzh/;;julien.thomas@agglo.morlaix.fr, musee.jacobins@agglo.morlaix.fr;https://www.facebook.com/MorlaixCommunauteOfficiel/, https://www.instagram.com/morlaixcommunaute/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.saint-herblain.fr/services-et-demarches/sport/piscines/;;communication@saint-herblain.fr, contact@saint-herblain.fr;https://www.facebook.com/villedesaintherblain, https://www.instagram.com/villedesaintherblain/;;;;;;;0;
http://www.lacouronne.fr/index.php?option=com_content&view=article&id=110&Itemid=256;;accueil@lacouronne.fr, communication@lacouronne.fr, cuisine.centrale@lacouronne.fr, etat.civil@lacouronne.fr;https://www.facebook.com/lacouronnepageofficielle/, https://www.instagram.com/lacouronnemaville/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.piscine-faisanderie.fr/;;;https://www.facebook.com/PaysFontainebleau/, https://www.instagram.com/pays_de_fontainebleau_agglo/;;;;;;;0;
https://piscinevibrac.wixsite.com/monsite;;;https://www.facebook.com/piscinevibrac/, https://www.instagram.com/piscine_de_la_pimperade/;;;;;;;0;
https://equipementsludiques.ardenne-metropole.fr/;;;https://www.facebook.com/08metropole;;;;;;;0;
http://www.angers.fr/vivre-a-angers/sport/les-equipements-sportifs/les-piscines/piscine-roseraie/index.html;;;https://www.facebook.com/sharer/sharer.php?u=https://www.angers.fr/vivre-a-angers/sport/les-equipements-sportifs/les-piscines/piscine-roseraie/index.html, https://www.facebook.com/ville.angers, https://www.instagram.com/ville_d_angers;;;;;;;0;
http://www.astcountry.fr/;;;;;;;;;;0;
https://www.ccl-valleedoree.fr/cadre-de-vie-loisirs/la-piscine-de-la-vallee-doree;;;https://www.facebook.com/Valleedoree/, https://www.instagram.com/vallee_doree/?hl=fr;;;;;;;0;
https://piscine-valleeverte.fr/;;communication@cc-valleeverte.fr;;;;;;;;0;
http://www.grand-nancy.org/sports-culture-loisirs/piscines/piscine-de-laxou/;;;;;;;;;;0;
http://mairie-le-vernet.com/;;;;;;;;;;0;
https://www.nageurs.com/piscine-ecole-polytechnique;;;;;;;;;;0;
http://www.grand-chatellerault.fr/;;;;;;;;;;0;
https://www.cergypontoise.fr/piscine-de-lhautil;;webmaster@cergypontoise.fr;http://www.facebook.com/chspc, https://www.facebook.com/CergyPontoiseAgglo/, https://www.facebook.com/sharer/sharer.php?u=https://www.cergypontoise.fr/les-annonces-legales, https://www.facebook.com/sharer/sharer.php?u=https://www.cergypontoise.fr/mentions-legales, https://www.facebook.com/sharer/sharer.php?u=https://www.cergypontoise.fr/piscine-de-lhautil, https://www.instagram.com/cergypontoise_agglo/;;;;;;;0;
https://www.livron-sur-drome.fr/cadre-de-vie/sport-et-detente/piscine;;sport@mairie-livron.fr;https://www.facebook.com/Ville-de-Livron-sur-Dr%C3%B4me-179786798710823, https://www.instagram.com/ville_livronsurdrome/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.lormont.fr/piscine-municipale;;;;;;;;;;0;
https://www.vie-et-boulogne.fr/vivre-ici/piscines-et-plage/piscine-de-mache/;;;https://www.facebook.com/sharer/sharer.php?u=https://www.vie-et-boulogne.fr/mentions-legales/, https://www.facebook.com/sharer/sharer.php?u=https://www.vie-et-boulogne.fr/nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.vie-et-boulogne.fr/vivre-ici/piscines-et-plage/piscine-de-mache/;;;;;;;0;
