sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://www.stpaterneracan.fr/piscine-gatine-racan/;;;"https://www.facebook.com/160528880953429_1115628217471855, https://www.facebook.com/photo.php?fbid=1115627664138577&amp;set=a.209802724721080&amp;type=3, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.stpaterneracan.fr%2Fcontact%2F&#038;t=Contact, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.stpaterneracan.fr%2Fmentions-legales%2F&#038;t=Mentions+L%C3%A9gales, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F160528880953429_1115628217471855, https://www.facebook.com/stpaterneracan/?fref=ts";;;;;;;0;
http://www.oust-broceliande.bzh/accueil_obc/culture_sports_et_loisirs/piscine__equipements_sportifs/piscine_de_guer;;piscine.guer@oust-broceliande.bzh;https://www.facebook.com/PiscineGuerOBC, https://www.facebook.com/oustbroceliande/, https://www.instagram.com/oust_broceliande_communaute/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.valleesduclain.fr/la-base-aquatique-communautaire-de-nieuil-lespoir/;;;https://www.facebook.com/Valleesduclain/, https://www.instagram.com/valleesduclain/;;;;;;;0;
https://www.vesoul.fr/sortir-bouger-se-divertir/les-piscines-communautaires.html;;;https://www.facebook.com/mairie.vesoul, https://www.instagram.com/vesoul_and_co/;;;;;;;0;
https://ccvlv.fr/bouger-se-divertir/piscine/;;accueil@ccvlv.fr, piscine@ccvlv.fr;https://www.facebook.com/ccvlv46/, https://www.instagram.com/ccvlv46/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.val2c.fr/au-quotidien/sport/centres-aquatiques/?fbclid=IwY2xjawOk-stleHRuA2FlbQIxMABicmlkETFEeWk4WXhJSGFEamM1VGljc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHvN9Bz1WyaoOoQUBNCl8ByXH-O1-QLrsepnCqJ7DMdclDeItUAY6qisqpuPY_aem_oyqglwpldCQMqdizKXcmnw#piscine-saint-aignan;;;https://www.facebook.com/Piscine.Ilobulle?locale=fr_FR, https://www.facebook.com/valdechercontrois, https://www.facebook.com/valdeloisirs;;;;;;;0;
https://gpseo.fr/agenda-des-sorties/billetterie/sports/piscine-verneuil-sur-seine;;;;;;;;;;0;
http://www.charente-limousine.fr/;;mairie@terresdehautecharente.fr;https://www.facebook.com/p/Communaut%C3%A9-de-Communes-de-Charente-Limousine-100080641659047/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.vallons-de-haute-bretagne-communaute.fr/la-piscine-communautaire-de-guipry-messac/;;accueil@vallonsdehautebretagne.fr;https://www.facebook.com/ComcomVHBC/, https://www.facebook.com/sharer/sharer.php?u=https://www.vallons-de-haute-bretagne-communaute.fr/la-piscine-communautaire-de-guipry-messac/, https://www.facebook.com/sharer/sharer.php?u=https://www.vallons-de-haute-bretagne-communaute.fr/systeme/contact/, https://www.facebook.com/sharer/sharer.php?u=https://www.vallons-de-haute-bretagne-communaute.fr/systeme/mentions-legales/;;;;;;;0;
https://www.ustaritz.fr/fr/sport-et-culture-tolosa/sports/piscine-landagoien.html;;;https://www.facebook.com/mairieustaritz/, https://www.instagram.com/uztaritze/;;;;;;;0;
https://www.ccb2v.fr/sortir-et-decouvrir/piscine-communautaire-roger-mercier/;;;https://www.facebook.com/ccb2v, https://www.instagram.com/ccb2v/?hl=fr;;;;;;;0;
https://ccloise.com/services/sports/les-piscines/;;;https://www.facebook.com/CCLOISE/, https://www.instagram.com/lisieresdeloise/;;;;;;;0;
https://www.legrandcharolais.fr/piscines.html;;;https://www.facebook.com/Le-Grand-Charolais-2278032155741553;;;;;;;0;
http://www.mondial-piscine-correze.fr/;;contact@mondial-piscine-correze.fr;https://www.instagram.com/piscinecreation/%20;Fabien CESSINAS;dirigeant trouvé via SIREN 892214586 (API recherche-entreprises.api.gouv.fr);fabien.cessinas@mondial-piscine-correze.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
https://www.oisans.com/equipement/piscine-municipale-dallemond/;;;;;;;;;;0;
https://www.agglo-pvm.fr/pratique/les-piscines;;contact@agglo-pvm.fr;http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Fculture-sport-tourisme%2Fsport%2Fpiscines, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Finformations-pratiques%2Fcontact, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Finformations-pratiques%2Fcontact-1, http://www.facebook.com/share.php?u=https%3A%2F%2Fwww.agglo-pvm.fr%2Finformations-pratiques%2Fmentions-legales, https://www.facebook.com/agglopvm/, https://www.instagram.com/agglopvm/;;;;;;;0;
http://aletlesbains.com/;;;;;;;;;;0;
https://allassac.fr/decouvrir-allassac/activites/activites-aquatiques/;;mairie@allassac.fr;https://www.facebook.com/villedallassac/?locale=fr_FR;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ville-roubaix.fr/;;;https://www.facebook.com/mairie.roubaix, https://www.instagram.com/roubaix.fr/;;;;;;;0;
http://www.lubersacpompadour.fr/;;;https://www.facebook.com/CCLUBERSACPOMPADOUR/;;;;;;;0;
https://www.piscine-auxonne.fr/;;;"https://facebook.com/142552302591729, https://facebook.com/196027280521572, https://facebook.com/38346731168274904, https://facebook.com/433577223384758, https://facebook.com/474698115918165, https://facebook.com/518760568215374, https://facebook.com/567887059928899, https://facebook.com/626796704055122, https://facebook.com/844131072121199, https://www.facebook.com/844131072121199_122188093730935585, https://www.facebook.com/844131072121199_122188845122935585, https://www.facebook.com/844131072121199_122189692688935585, https://www.facebook.com/PiscineAuxonne, https://www.facebook.com/photo.php?fbid=122188845110935585&amp;set=a.122119324964935585&amp;type=3, https://www.facebook.com/photo.php?fbid=1715232026877658&amp;set=a.596225805444958&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F844131072121199_122188093730935585, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F844131072121199_122188845122935585, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F844131072121199_122189692688935585";;;;;;;0;
http://www.cdcpaysbellemois.fr/tourisme;;;https://www.facebook.com/percheennormandie, https://www.instagram.com/bellemetourisme/;;;;;;;0;
http://www.belves-en-perigord.com/;;;https://www.facebook.com/mairie.debelves;;;;;;;0;
https://www.paysboulageois.fr/index.php/tourisme-loisirs/equipements-sportifs/infos-pratiques;;;;;;;;;;0;
http://www.cceals.fr/;;;https://www.facebook.com/CCEntreArrouxLoireetSomme;;;;;;;0;
https://www.piscine-bracieux.com/;;;https://www.facebook.com/centreaquatiquegrandchambord;;;;;;;0;
https://www.saumurvaldeloire.fr/infos-demarches/politiques-sportives/piscines;;;https://www.facebook.com/PiscinesSaumurValdeLoire?locale=fr_FR, https://www.facebook.com/SaumurvaldeLoire/, https://www.instagram.com/agglosaumurvaldeloire/;;;;;;;0;
https://culture-sport.metropole.rennes.fr/organisations/piscine-brequigny/;;piscine.brequigny@ville-rennes.fr;;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://selonnet.fr/decouvrir-bouger/culture-et-loisirs/piscine-municipal;;;;;;;;;;0;
http://www.chagny.fr/fr/information/37794/piscine-municipale;;;;;;;;;;0;
http://piscine-municipale-chateauneuf-du-rhone.lany.io/;;;;;;;;;;0;
https://chatillon-mairie.fr/piscine-municipale/;;contact@mairie-chatillon-sur-seine.fr;https://www.facebook.com/piscinedechatillonsurseine, https://www.facebook.com/villedechatillonsurseine, https://www.instagram.com/piscine_chatillon_sur_seine, https://www.instagram.com/villedechatillonsurseine/;;;;;;;0;
http://www.chinon-vienne-loire.fr/sport/piscine-chinon/;;;;;;;;;;0;
https://piscine-cosnedallier.weebly.com/;;;https://www.facebook.com/piscine.declairval;;;;;;;0;
https://www.coeur-yvelines.fr/sports/piscine-intercommunale/;;;;;;;;;;0;
https://www.cherbourg.fr/infos-services/sport/les-piscines-de-cherbourg-en-cotentin/piscine-de-collignon-665.html;;piscine.50110@cherbourg.fr;https://www.facebook.com/villedecherbourg/, https://www.instagram.com/villecherbourg;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cc4v.fr/piscine-de-corbeilles-en-gatinais;;secretariatcc4v@cc4v.fr;https://www.facebook.com/CC4Vallees, https://www.instagram.com/4valleesloiret;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.mairie-correze.fr/enfance-et-jeunesse/installations-sportives/;;;https://www.facebook.com/profile.php?id=100066421541212;;;;;;;0;
http://www.coulaines.fr/la-piscine/;;;;;;;;;;0;
https://www.mairie-darnetal.fr/vivre-a-darnetal/piscine/;;accueil@darnetal.fr, cabinetdumaire@darnetal.fr, contact@darnetal.fr, dgs@darnetal.fr, valerie.romain@darnetal.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.ville-decize.fr/index.php/Piscine?idpage=103&afficheMenuContextuel=true;;;https://www.facebook.com/villededecize/, https://www.instagram.com/villededecize/;;;;;;;0;
http://mairie-fayauxloges.fr/piscine-dete;;;https://www.facebook.com/mairiefayauxloges;;;;;;;0;
https://cc-sundgau.fr/envie-de/sport/piscine-ferrette/;;piscineja@cc-sundgau.fr;https://www.facebook.com/ccsundgau/?locale=fr_FR, https://www.instagram.com/ccsundgau/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.piscine-gagny.fr/;;contact@piscine-gagny.fr;https://www.facebook.com/profile.php?id=100088888841039, https://www.instagram.com/piscinedegagny/;;;;;;;0;
http://www.csagdemourmelon.com/;;;;;;;;;;0;
https://www.saint-lo-agglo.fr/fr/piscine-de-graignes-mesnil-angot;;;http://www.facebook.com/share.php?u=https://www.saint-lo-agglo.fr/fr/actualites/equipements-aquatiques-les-nouveautes-de-la-rentree-2026, http://www.facebook.com/share.php?u=https://www.saint-lo-agglo.fr/fr/piscine-de-graignes-mesnil-angot, http://www.facebook.com/share.php?u=https://www.saint-lo-agglo.fr/fr/une-equipe-votre-ecoute, https://www.facebook.com/SaintLoAgglo, https://www.instagram.com/jeunesasaintlo/?hl=fr;;;;;;;0;
https://www.piscinegrandquevilly.com/;;;https://www.facebook.com/piscinecamillemuffat, https://www.instagram.com/piscinecamillemuffat;;;;;;;0;
http://piscinedegrandpuitsrd619.jimdo.com/;;;;;;;;;;0;
http://www.piscine-saint-pol-de-leon.bzh/;;;https://www.facebook.com/piscinehlcsaintpoldeleon/;;;;;;;0;
https://www.cc-montsdulyonnais.fr/au-quotidien/piscines/;;;https://www.facebook.com/ccmdl, https://www.instagram.com/comcom_montsdulyonnais/;;;;;;;0;
https://www.ville-jarrie.fr/piscine/;;charlotte.amiot@mairie-jarrie.fr, communication@mairie-jarrie.fr, mairie@mairie-jarrie.fr;https://www.facebook.com/villedeJarrie/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.morlaix-communaute.bzh/;;julien.thomas@agglo.morlaix.fr, musee.jacobins@agglo.morlaix.fr;https://www.facebook.com/MorlaixCommunauteOfficiel/, https://www.instagram.com/morlaixcommunaute/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.saint-herblain.fr/services-et-demarches/sport/piscines/;;communication@saint-herblain.fr, contact@saint-herblain.fr;https://www.facebook.com/villedesaintherblain, https://www.instagram.com/villedesaintherblain/;;;;;;;0;
http://www.lacouronne.fr/index.php?option=com_content&view=article&id=110&Itemid=256;;accueil@lacouronne.fr, communication@lacouronne.fr, cuisine.centrale@lacouronne.fr, etat.civil@lacouronne.fr;https://www.facebook.com/lacouronnepageofficielle/, https://www.instagram.com/lacouronnemaville/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.piscine-faisanderie.fr/;;;https://www.facebook.com/PaysFontainebleau/, https://www.instagram.com/pays_de_fontainebleau_agglo/;;;;;;;0;
https://piscinevibrac.wixsite.com/monsite;;;https://www.facebook.com/piscinevibrac/, https://www.instagram.com/piscine_de_la_pimperade/;;;;;;;0;
https://equipementsludiques.ardenne-metropole.fr/;;;https://www.facebook.com/08metropole;;;;;;;0;
http://www.angers.fr/vivre-a-angers/sport/les-equipements-sportifs/les-piscines/piscine-roseraie/index.html;;;https://www.facebook.com/sharer/sharer.php?u=https://www.angers.fr/vivre-a-angers/sport/les-equipements-sportifs/les-piscines/piscine-roseraie/index.html, https://www.facebook.com/ville.angers, https://www.instagram.com/ville_d_angers;;;;;;;0;
http://www.astcountry.fr/;;;;;;;;;;0;
https://www.ccl-valleedoree.fr/cadre-de-vie-loisirs/la-piscine-de-la-vallee-doree;;;https://www.facebook.com/Valleedoree/, https://www.instagram.com/vallee_doree/?hl=fr;;;;;;;0;
https://piscine-valleeverte.fr/;;communication@cc-valleeverte.fr;;;;;;;;0;
http://www.grand-nancy.org/sports-culture-loisirs/piscines/piscine-de-laxou/;;;;;;;;;;0;
http://mairie-le-vernet.com/;;;;;;;;;;0;
https://www.nageurs.com/piscine-ecole-polytechnique;;;;;;;;;;0;
http://www.grand-chatellerault.fr/;;;;;;;;;;0;
https://www.cergypontoise.fr/piscine-de-lhautil;;webmaster@cergypontoise.fr;http://www.facebook.com/chspc, https://www.facebook.com/CergyPontoiseAgglo/, https://www.facebook.com/sharer/sharer.php?u=https://www.cergypontoise.fr/les-annonces-legales, https://www.facebook.com/sharer/sharer.php?u=https://www.cergypontoise.fr/mentions-legales, https://www.facebook.com/sharer/sharer.php?u=https://www.cergypontoise.fr/piscine-de-lhautil, https://www.instagram.com/cergypontoise_agglo/;;;;;;;0;
https://www.livron-sur-drome.fr/cadre-de-vie/sport-et-detente/piscine;;sport@mairie-livron.fr;https://www.facebook.com/Ville-de-Livron-sur-Dr%C3%B4me-179786798710823, https://www.instagram.com/ville_livronsurdrome/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.lormont.fr/piscine-municipale;;;;;;;;;;0;
https://www.vie-et-boulogne.fr/vivre-ici/piscines-et-plage/piscine-de-mache/;;;https://www.facebook.com/sharer/sharer.php?u=https://www.vie-et-boulogne.fr/mentions-legales/, https://www.facebook.com/sharer/sharer.php?u=https://www.vie-et-boulogne.fr/nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.vie-et-boulogne.fr/vivre-ici/piscines-et-plage/piscine-de-mache/;;;;;;;0;
https://www.ville-melun.fr/temps-libre/piscine-municipale;;;;;;;;;;0;
http://www.ville-donville-les-bains.fr/web/index.php;;;https://www.facebook.com/villedeDonvillelesBains/;;;;;;;0;
http://www.ville-granville.fr/;;cabinet.maire@ville-granville.fr, locations.salles@ville-granville.fr;https://www.facebook.com/GranvilleNormandie50/, https://www.instagram.com/granvillenormandie/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://piscine-patinoire.compiegne.fr/;;dpo@agglo-compiegne.fr, noreply@compiegne.mail.horanet.info;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://piscine-montataire.fr/;;contact@piscinedemontataire.fr, contact@piscinedemontataire.frnum;https://www.facebook.com/piscine.montataire60;;;;;;;0;
https://m.guide-piscine.fr/yonne/pourrain-26928_V;;;https://www.facebook.com/Coach-Nage-Piscine-448932491911536/, https://www.facebook.com/GuidePiscineFR/, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.guide-piscine.fr%2Finfos-legales%2Fcookies-2704_C, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.guide-piscine.fr%2Finfos-legales%2Fmentions-legales-360_C, https://www.instagram.com/guidepiscine.fr/;;;;;;;0;
https://www.ville-boulogne-sur-mer.fr/decouvrir-et-sortir/sport/piscine-de-nausicaa/joomlannuaire/fiche/49-piscine-de-nausicaa;;;;;;;;;;0;
https://piscines.hanau-lapetitepierre.alsace/point-d-interet/piscine-de-plein-air/;;dpo@hanau-lapetitepierre.alsace, hanautic@hanau-lapetitepierre.alsace;https://www.facebook.com/ServicePiscinesCCHLPP/?eid=ARAIfIV3N7O5yXhrf7eUj2YCU1b4bhUTM0YuFVzVssh9OlZaPfx9XI0zA0MeAk90kcfdKKy4WhI29WP1, https://www.facebook.com/sharer/sharer.php?u=https://piscines.hanau-lapetitepierre.alsace/contact-nous-ecrire/, https://www.facebook.com/sharer/sharer.php?u=https://piscines.hanau-lapetitepierre.alsace/mentions-legales/, https://www.facebook.com/sharer/sharer.php?u=https://piscines.hanau-lapetitepierre.alsace/piscine-de-plein-air/bassins-et-equipements/, https://www.facebook.com/sharer/sharer.php?u=https://piscines.hanau-lapetitepierre.alsace/point-d-interet/piscine-de-plein-air/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ville-sezanne.fr/sortir-bouger-a-sezanne/les-piscines/;;;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-sezanne.fr%2Fsortir-bouger-a-sezanne%2Fles-equipements-sportifs%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-sezanne.fr%2Fsortir-bouger-a-sezanne%2Fles-piscines%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-sezanne.fr%2Fvotre-mairie%2Flaffichage-legal%2F;;;;;;;0;
https://haguenau.fr/fr/page/piscine-plein-air;;;https://www.facebook.com/CommunautedAgglomerationdeHaguenau/, https://www.facebook.com/REALSCHLOESSEL/?locale=fr_FR, https://www.facebook.com/VilledeHaguenau, https://www.facebook.com/groups/292851260804959/, https://www.facebook.com/sharer/sharer.php?u=http://haguenau.fr/fr/page/les-equipements-sportifs, https://www.facebook.com/sharer/sharer.php?u=http://haguenau.fr/fr/page/piscine-plein-air, https://www.instagram.com/villedehaguenau/;;;;;;;0;
https://ete.ax.ski/fr/activites-ete;;contact@ax-ski.com, support@cavaskier.com;https://www.facebook.com/ax3domaines/, https://www.instagram.com/ax3domaines/, https://www.instagram.com/ax3domaines/?hl=fr;;;;;;;0;
https://www.ville-amboise.fr/58-1946/fiche/piscine-de-plein-air-de-l-ile-d-or-2025.htm?utm_source=gmb;;;https://www.facebook.com/VilledAmboise/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-amboise.fr%2F58-1946%2Ffiche%2Fpiscine-de-plein-air-de-l-ile-d-or-2025.htm%3Futm_source%3Dgmb, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-amboise.fr%2F64%2Fcontacter-la-mairie.htm, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.ville-amboise.fr%2F65%2Fmentions-legales.htm, https://www.instagram.com/villeamboise/;;;;;;;0;
https://www.le-duchet.com/piscine-chauffee-village-vacances-jura-prenovel;;contact@le-duchet.com, reservation@le-duchet.com;https://www.facebook.com/capfranceleduchet/, https://www.instagram.com/capfranceleduchet/;;;;;;;0;
https://www.pays-ancenis.com/sorties-et-loisirs/du-cote-de/piscines-et-zones-de-baignade/piscine-de-la-charbonniere-ancenis;;compa@pays-ancenis.com, dpd@pays-ancenis.com;https://www.facebook.com/compa44150, https://www.facebook.com/sharer/sharer.php?u=https://www.pays-ancenis.com/mentions-legales, https://www.facebook.com/sharer/sharer.php?u=https://www.pays-ancenis.com/mes-activites/sport-et-plein-air/piscines/piscine-de-plein-air-de-la-charbonniere, https://www.facebook.com/sharer/sharer.php?u=https://www.pays-ancenis.com/mon-quotidien/aides-et-demarches/guides-des-aides-et-demarches/demarches-en-ligne/e-services-compa/contacter-la-compa, https://www.instagram.com/communautecommunespaysancenis, https://www.instagram.com/communautecommunespaysancenis/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.pithiveraisgatinais.fr/piscine-de-puiseaux/;;;https://www.facebook.com/ccpg45/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pithiveraisgatinais.fr%2Fmentions-legales%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pithiveraisgatinais.fr%2Fnous-contacter%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pithiveraisgatinais.fr%2Fpiscine-de-puiseaux%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.pithiveraisgatinais.fr%2Fvivre-ici%2Fsport-et-piscines%2Fequipements-sportifs%2F, https://www.instagram.com/pithiveraisgatinais/;;;;;;;0;
http://www.ccarm.fr/;;;https://www.facebook.com/profile.php?id=61572991394436, https://www.instagram.com/ccarm08/;;;;;;;0;
http://www.mairie-rieux-volvestre.fr/fr/index.html;;;https://www.facebook.com/share/r/1CfcPmY9zk/;;;;;;;0;
http://www.rignac.fr/bouger-a-rignac/animation-culture-et-loisirs;;mairie@rignac.fr, mediatheque@pays-rignacois.fr;https://www.facebook.com/mediathequedupaysrignacois/, https://www.facebook.com/profile.php?id=61573364034015;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.roncq.fr/sports-loisirs-culture/installations-sportives/piscine/horaires-et-jours-douverture;;;https://www.facebook.com/ville.roncq;;;;;;;0;
https://saignes15.fr/les-services-a-saignes/plaine-des-sports/;;;;;;;;;;0;
https://www.saint-ambroix.fr/recherche-dans-lannuaire/joomlannuaire/fiche/266:piscine-et-baignade;;;;;;;;;;0;
https://www.saint-aulaye.com/culture-et-loisirs/les-operateurs-culturels/complexe-aquatique-plage;;;https://www.facebook.com/Mairie-de-Saint-Aulaye-1388625068133884/;;;;;;;0;
https://www.saintclaud.fr/piscine.html;;;;;;;;;;0;
https://st-didier-en-velay.fr/associations/infrastructures/;;accueil@saint-didier.com;https://www.facebook.com/MAIRIE.SDEV;;;;;;;0;
https://www.sainte-fereole.fr/loisirs;;;https://www.facebook.com/people/Mairie-de-Sainte-Féréole/100068048143905/;;;;;;;0;
https://www.saint-etienne-les-orgues.fr/piscine-municipale/;;;https://www.facebook.com/mairieSELO/;;;;;;;0;
https://www.saintgervais.com/equipement/piscine-de-saint-gervais-saint-gervais-les-bains;;;https://www.facebook.com/saintgervaismontblanc/, https://www.instagram.com/saintgervais_montblanc/;;;;;;;0;
http://www.cctdm.fr/;;contact@cctdm.fr, dpo@cctdm.fr;https://www.instagram.com/tdminterco/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.levezou.fr/citoyen-du-levezou/les-19-communes/salmiech/piscine-salmiech/;;;;;;;;;;0;
https://seignelay.fr/piscine-municipale/;;;;;;;;;;0;
https://ville-somain.fr/piscine-municipale/;;;https://www.facebook.com/VilledeSomain, https://www.instagram.com/villedesomain/;;;;;;;0;
https://stmartinlameanne.fr/tourisme-loisirs-sur-la-commune/;;;https://www.facebook.com/profile.php?id=100042406461934;;;;;;;0;
http://www.piscinedesuippes.fr/;;;https://www.facebook.com/piscinedesuippes/, https://www.instagram.com/piscine_de_suippes/;;;;;;;0;
https://www.campingdethoissey.fr/le-camping/la-piscine/;;;https://facebook.com/campingdethoissey, https://www.facebook.com/buvettedethoissey;;;;;;;0;
https://valdegaronne.fr/170-piscines-d-ete.htm;;aquaval@valdegaronne.fr;https://www.facebook.com/valdegaronneagglo, https://www.instagram.com/valdegaronneagglo/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.valdalliere.fr/culture-loisirs/piscine/;;;http://www.facebook.com/sharer.php?u=https://www.valdalliere.fr/contact/, http://www.facebook.com/sharer.php?u=https://www.valdalliere.fr/culture-loisirs/piscine/, http://www.facebook.com/sharer.php?u=https://www.valdalliere.fr/mentions-legales/;;;;;;;0;
https://www.terroirdecaux.fr/sport-jeunesse/la-piscine-de-val-de-saane;;ambassadeurtri@terroirdecaux.net, communication@terroirdecaux.net, dsuet@terroirdecaux.net, eau.assainissement@terroirdecaux.net, franceservices@terroirdecaux.net, rpe@terroirdecaux.net, tourisme-auffay@terroirdecaux.net, tourisme-quiberville@terroirdecaux.net, urbanisme@terroirdecaux.net;http://facebook.com/TerroirdeCaux/, https://www.instagram.com/terroirdecaux/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ville-massy.fr/sortir/envie-de-sport/;;massysportvacances@mairie-massy.fr, sports@mairie-massy.fr;https://www.facebook.com/sharer.php?u=https://www.ville-massy.fr/mentions-legales/, https://www.facebook.com/sharer.php?u=https://www.ville-massy.fr/sortir/envie-de-sport/, https://www.facebook.com/sharer.php?u=https://www.ville-massy.fr/vivre/apprendre-et-se-divertir/, https://www.facebook.com/villedemassy?fref=ts, https://www.instagram.com/villedemassy/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.tourismelandes.com/loisir/%20piscine-loiaqu04001odhcq/;;;https://www.facebook.com/landes.tourisme, https://www.instagram.com/les_landes/;;;;;;;0;
https://www.vienne-condrieu.com/equipement/piscine-de-villette-de-vienne-villette-de-vienne/;;info@vienne-condrieu-agglomeration.fr;https://www.facebook.com/VienneCondrieuAgglomeration/, https://www.facebook.com/viennetourisme, https://www.instagram.com/viennecondrieutourisme/;;;;;;;0;
https://www.ville-vittel.fr/fr/le-complexe-aquatique.html;;%20service.sports@ville-vittel.fr, animations@ville-vittel.fr, ccas@ville-vittel.fr, cin%c3%a9ma@ville-vittel.fr, cni@ville-vittel.fr, direction-sports@ville-vittel.fr, infos@vittelcongres.com, ma@ville-vittel.fr, mediatheque@ville-vittel.fr, permanences@csvitteltir.fr, police@ville-vittel.fr, service.sports@ville-vittel.fr;https://www.facebook.com/Ball-trap-de-Vittel-535129983291551/, https://www.facebook.com/villedevittel, https://www.instagram.com/ville_de_vittel;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://coeurdebeauce.fr/;;;https://www.facebook.com/CDC.Coeurdebeauce/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.coeurdebeauce.fr%2Fmentions-legales%2F+&t=Mentions+l%C3%A9gales, https://www.instagram.com/destinationcoeurdebeauce/;;;;;;;0;
https://filimages.com/2014/01/06/photos-du-6-janv-2014-normandie/;;;;;;;;;;0;
https://www.rouen.fr/adresse/piscine-denis-diderot;;;http://www.facebook.com/villerouen76/, https://www.instagram.com/villederouen/;;;;;;;0;
http://www.porteseureliennesidf.fr/;;contact@porteseureliennesidf.fr;https://www.facebook.com/porteseureliennes/;;;;;;;0;
https://www.piscine-3-chateaux.fr/;;;;;;;;;;0;
https://www.drachenbronn-birlenbach.fr/Vie-pratique/Piscine-7-Fontaines.html;;;https://www.facebook.com/tourismepaysdeWissembourg/;;;;;;;0;
http://www.lemans.fr/;;;;;;;;;;0;
http://www.cagnes-sur-mer.fr/sport/piscine-municipale/;;%20accueil@ccas-cagnes.fr, accueil@ccas-cagnes.fr, annexe.cros@cagnes.fr, b.boucheteil@cagnes.fr, communication@cagnes.fr, demenagement@cagnes.fr, democratieparticipative@cagnes.fr, grh.secretariat@cagnes.fr, info@tourisme.cagnes.fr, maison.associations@cagnes.fr, renoir@cagnes.fr, risques.majeurs@cagnes.fr, sport@cagnes.fr;https://www.facebook.com/villedecagnessurmer, https://www.instagram.com/villedecagnessurmer/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.sports-troyes.fr/piscines/;;;;;;;;;;0;
